ID,Name;Author;Last_modified
59022;Add audio file as attachment;43001;Wed Jan 18 17:29:46 CET 2017
59015;Add new contact;43001;Wed Jan 18 17:29:44 CET 2017
59021;Add new photo attachment;43001;Wed Jan 18 17:29:45 CET 2017
59011;Check that all required contact details are displayed;43001;Wed Jan 18 17:29:44 CET 2017
59020;Check that the app is no longer available after expiration date;43001;Wed Jan 18 17:29:45 CET 2017
59003;Check that when there is no indicator, indeed message was not received;43001;Wed Jan 18 17:29:42 CET 2017
59010;Contacts E2E;43001;Wed Jan 18 17:29:43 CET 2017
59009;Create a new broadcast;43001;Wed Jan 18 17:29:43 CET 2017
59006;Create a new chat with a person;43001;Thu Apr 06 08:38:54 CEST 2017
59007;Create a new group;43001;Wed Jan 18 17:29:43 CET 2017
59005;Delete existing chat;43001;Wed Jan 18 17:29:43 CET 2017
59024;Make a new call when user is online;43001;Wed Jan 18 17:29:46 CET 2017
59019;Modify chat settings and see that they affect new and existing chats;43001;Wed Jan 18 17:29:45 CET 2017
59014;Search for user in contacts;43001;Wed Jan 18 17:29:44 CET 2017
59012;See shared media for specific contact;43001;Wed Jan 18 17:29:44 CET 2017
59013;See that all distribution options are listed;43001;Wed Jan 18 17:29:44 CET 2017
59008;See the images sent in the group;43001;Wed Jan 18 17:29:43 CET 2017
59004;Send audio message;43001;Wed Jan 18 17:29:42 CET 2017
59002;Send message in English;43001;Wed Jan 18 17:29:42 CET 2017
59016;Settings E2E;43001;Wed Jan 18 17:29:44 CET 2017
68001;Swisscom Testset;43001;Tue Feb 21 13:40:57 CET 2017
59017;Test phone number validation;43001;Wed Jan 18 17:29:45 CET 2017
80002;Test Set ALM. NET;43001;Tue Mar 07 09:04:28 CET 2017
86020;Tests 4 Amir;43001;Wed Mar 15 09:57:18 CET 2017
78005;TestSet;43001;Wed Mar 08 12:53:52 CET 2017
95008;Testset ALM;43001;Tue Apr 18 09:34:54 CEST 2017
94009;Testsuite fÃ¼r Janik;43001;Thu Apr 13 15:10:31 CEST 2017
59018;Turn popup notification on and off and see that it behaves correctly;43001;Wed Jan 18 17:29:45 CET 2017
59023;Voice - E2E;43001;Wed Jan 18 17:29:46 CET 2017
